index,mean,std,percentile,name,mean hue,std hue
0,173.7944532,20.65530224,0.05885,C:\opencv\nonwhite\0\0\0_CV006_StoneImage112_2017-12-22_174149.JPG,0.066371106,0.339814977
1,175.2654974,18.6806635,0.059053571,C:\opencv\nonwhite\0\0\0_CV006_StoneImage36_2017-12-22_174149.JPG,0.031210801,0.227859675
2,173.7380047,21.48635494,0.059175,C:\opencv\nonwhite\0\0\0_CV006_StoneImage74_2017-12-22_174149.JPG,0.046739018,0.275558957
3,172.6360012,23.62691561,0.059125,C:\opencv\nonwhite\0\0\0_CV019_StoneImage112_2018-03-14_045607.JPG,0.076711713,0.36337866
4,174.1411104,23.38621649,0.057832143,C:\opencv\nonwhite\0\0\0_CV019_StoneImage36_2018-03-14_045607.JPG,0.070133619,0.337681998
5,166.6108692,26.16759238,0.058225,C:\opencv\nonwhite\0\0\0_CV019_StoneImage74_2018-03-14_045607.JPG,0.12738071,0.453372409
6,175.2284743,22.56427606,0.10684898,C:\opencv\nonwhite\0\0\0_CV021_StoneImage112_2016-11-21_061322.JPG,0.028309382,0.201874323
7,160.0722822,23.82447789,0.14225,C:\opencv\nonwhite\0\0\0_CV021_StoneImage112_2020-03-04_145418.JPG,0.097917413,0.412302874
8,173.6215262,25.94597655,0.106334694,C:\opencv\nonwhite\0\0\0_CV021_StoneImage36_2016-11-21_061322.JPG,0.055197273,0.292905525
9,159.8348651,27.62486975,0.135235714,C:\opencv\nonwhite\0\0\0_CV021_StoneImage36_2020-03-04_145418.JPG,0.095490919,0.409947932
10,167.6770722,25.30505486,0.106955102,C:\opencv\nonwhite\0\0\0_CV021_StoneImage74_2016-11-21_061322.JPG,0.09047042,0.394950365
11,160.0393302,25.87011145,0.146742857,C:\opencv\nonwhite\0\0\0_CV021_StoneImage74_2020-03-04_145418.JPG,0.072038277,0.3568775
12,167.4315761,22.20258475,0.052978571,C:\opencv\nonwhite\0\0\0_CV022_StoneImage112_2016-11-24_092838.JPG,0.088007893,0.390206993
13,170.4598205,22.45496947,0.053732143,C:\opencv\nonwhite\0\0\0_CV022_StoneImage36_2016-11-24_092838.JPG,0.075264082,0.361294026
14,167.4198453,20.45839427,0.053089286,C:\opencv\nonwhite\0\0\0_CV022_StoneImage74_2016-11-24_092838.JPG,0.042934018,0.260672895
15,167.4630454,23.96256613,0.092246429,C:\opencv\nonwhite\0\0\0_CV033_StoneImage112_2016-06-15_040730.JPG,0.104899466,0.425546946
16,164.8991881,27.20860813,0.092817857,C:\opencv\nonwhite\0\0\0_CV033_StoneImage36_2016-06-15_040730.JPG,0.145977385,0.505189455
17,167.0292007,23.84386647,0.092585714,C:\opencv\nonwhite\0\0\0_CV033_StoneImage74_2016-06-15_040730.JPG,0.114536842,0.449527858
18,174.8316286,18.29150204,0.009078571,C:\opencv\nonwhite\0.0\0.0354\0.0354_CV018_StoneImage112_2016-11-23_045355.JPG,0.058924435,0.316815515
19,179.0379698,17.5237734,0.009217857,C:\opencv\nonwhite\0.0\0.0354\0.0354_CV018_StoneImage36_2016-11-23_045355.JPG,0.016678265,0.098993517
20,178.8204545,19.07442457,0.009428571,C:\opencv\nonwhite\0.0\0.0354\0.0354_CV018_StoneImage74_2016-11-23_045355.JPG,0.014633891,0.069275479
21,139.523218,32.88021127,0.053760714,C:\opencv\nonwhite\0.4\0.44068\0.44068_CV001_StoneImage112_2019-11-26_183419.JPG,0.364131698,0.652713626
22,138.3387887,30.72141715,0.053246429,C:\opencv\nonwhite\0.4\0.44068\0.44068_CV001_StoneImage36_2019-11-26_183419.JPG,0.357764475,0.645539106
23,137.93085,31.90859097,0.054746429,C:\opencv\nonwhite\0.4\0.44068\0.44068_CV001_StoneImage74_2019-11-26_183419.JPG,0.341506314,0.638507423
24,133.0677966,33.64658176,0.053942857,C:\opencv\nonwhite\0.4\0.460\0.460_CV001_StoneImage112_2019-11-26_183636.JPG,0.366346876,0.668218927
25,129.5474324,31.64712175,0.054664286,C:\opencv\nonwhite\0.4\0.460\0.460_CV001_StoneImage36_2019-11-26_183636.JPG,0.417050165,0.705293135
26,130.3630757,33.95984794,0.055596429,C:\opencv\nonwhite\0.4\0.460\0.460_CV001_StoneImage74_2019-11-26_183636.JPG,0.421070182,0.689141507
27,136.6612088,26.39694311,0.058675,C:\opencv\nonwhite\0.4\0.462\0.462_CV001_StoneImage112_2019-11-26_183758.JPG,0.236881468,0.510294024
28,148.6757146,33.8888997,0.052103571,C:\opencv\nonwhite\0.4\0.462\0.462_CV001_StoneImage36_2019-11-26_183758.JPG,0.137797876,0.35111108
29,141.9900864,28.07739278,0.059082143,C:\opencv\nonwhite\0.4\0.462\0.462_CV001_StoneImage74_2019-11-26_183758.JPG,0.169733648,0.394351648
30,139.1496495,35.08129194,0.056035714,C:\opencv\nonwhite\0.4\0.464\0.464_CV001_StoneImage112_2019-11-26_183903.JPG,0.294885261,0.552304934
31,143.6921491,36.32610437,0.058910714,C:\opencv\nonwhite\0.4\0.464\0.464_CV001_StoneImage36_2019-11-26_183903.JPG,0.330351225,0.653538914
32,148.8066411,38.0331479,0.055928571,C:\opencv\nonwhite\0.4\0.464\0.464_CV001_StoneImage74_2019-11-26_183903.JPG,0.224514085,0.483560114
33,136.8487548,34.409622,0.058939286,C:\opencv\nonwhite\0.5\0.505\0.505_CV001_StoneImage113_2019-11-26_183455.JPG,0.376724154,0.688893978
34,130.9480102,28.07374343,0.057703571,C:\opencv\nonwhite\0.5\0.505\0.505_CV001_StoneImage37_2019-11-26_183455.JPG,0.395296845,0.67833297
35,132.9573745,32.05573816,0.058817857,C:\opencv\nonwhite\0.5\0.505\0.505_CV001_StoneImage75_2019-11-26_183455.JPG,0.398974568,0.694962729
36,145.2136876,29.37624981,0.066535714,C:\opencv\nonwhite\0.5\0.571\0.571_CV001_StoneImage113_2019-11-26_184112.JPG,0.116242411,0.306009228
37,131.857664,34.79772059,0.060696429,C:\opencv\nonwhite\0.5\0.571\0.571_CV001_StoneImage37_2019-11-26_184112.JPG,0.598540846,0.8067842
38,142.2533085,30.48419667,0.067196429,C:\opencv\nonwhite\0.5\0.571\0.571_CV001_StoneImage75_2019-11-26_184112.JPG,0.207435041,0.513119329
39,140.5480897,34.76301013,0.086,C:\opencv\nonwhite\0.8\0.812\0.812_CV001_StoneImage112_2019-11-26_183941.JPG,0.314697031,0.582870014
40,134.2828912,32.49844739,0.079157143,C:\opencv\nonwhite\0.8\0.812\0.812_CV001_StoneImage36_2019-11-26_183941.JPG,0.312872211,0.568854603
41,133.1890207,28.03171433,0.089389286,C:\opencv\nonwhite\0.8\0.812\0.812_CV001_StoneImage74_2019-11-26_183941.JPG,0.272564562,0.502162976
42,153.2034173,22.95047851,0.092596429,C:\opencv\nonwhite\00\00\00_CV022_StoneImage112_2016-12-06_143852.JPG,0.095521591,0.363143956
43,164.0009268,26.18295654,0.100189286,C:\opencv\nonwhite\00\00\00_CV022_StoneImage36_2016-12-06_143852.JPG,0.051173039,0.288480963
44,165.9358955,21.22701979,0.09655,C:\opencv\nonwhite\00\00\00_CV022_StoneImage74_2016-12-06_143852.JPG,0.026734705,0.184442953
45,178.6162106,18.91408772,0.195242857,C:\opencv\nonwhite\000\0000014138\0000014138_CV022_StoneImage113_2017-03-20_122908.JPG,0.031144464,0.216620782
46,176.9116311,23.48874435,0.194921429,C:\opencv\nonwhite\000\0000014138\0000014138_CV022_StoneImage37_2017-03-20_122908.JPG,0.071993713,0.356467441
47,174.6318092,22.91932644,0.198392857,C:\opencv\nonwhite\000\0000014138\0000014138_CV022_StoneImage75_2017-03-20_122908.JPG,0.074609807,0.357100913
48,170.488362,20.4552812,0.041121429,C:\opencv\nonwhite\000\0000371325\0000371325_CV016_StoneImage113_2017-05-12_060024.JPG,0.029202705,0.207095616
49,172.6090488,23.66133684,0.040889286,C:\opencv\nonwhite\000\0000371325\0000371325_CV016_StoneImage37_2017-05-12_060024.JPG,0.065849663,0.338480618
50,171.8753196,24.51552833,0.041907143,C:\opencv\nonwhite\000\0000371325\0000371325_CV016_StoneImage75_2017-05-12_060024.JPG,0.077528237,0.362991021
51,177.240566,20.24305545,0.046942857,C:\opencv\nonwhite\000\0000393892\0000393892_CV010_StoneImage112_2017-08-02_201915.JPG,0.056897611,0.305183063
52,175.0739692,20.70139624,0.046689286,C:\opencv\nonwhite\000\0000393892\0000393892_CV010_StoneImage36_2017-08-02_201915.JPG,0.065212647,0.336371931
53,178.1719191,20.13117166,0.046803571,C:\opencv\nonwhite\000\0000393892\0000393892_CV010_StoneImage74_2017-08-02_201915.JPG,0.045179716,0.258283247
54,170.0783876,25.31625288,0.092853571,C:\opencv\nonwhite\000\0000394020\0000394020_CV010_StoneImage112_2017-08-02_194940.JPG,0.09390593,0.394007529
55,167.4103518,23.34449323,0.093082143,C:\opencv\nonwhite\000\0000394020\0000394020_CV010_StoneImage36_2017-08-02_194940.JPG,0.085661938,0.372722298
56,171.198159,28.1943307,0.093503571,C:\opencv\nonwhite\000\0000394020\0000394020_CV010_StoneImage74_2017-08-02_194940.JPG,0.1085567,0.43317141
57,178.3853099,21.6664801,0.041135714,C:\opencv\nonwhite\000\0000426185\0000426185_CV034_StoneImage112_2017-05-05_031622.JPG,0.04921926,0.293076974
58,182.8118795,18.46132523,0.042089286,C:\opencv\nonwhite\000\0000426185\0000426185_CV034_StoneImage36_2017-05-05_031622.JPG,0.0093804,0.101249818
59,181.6663831,22.91081352,0.041975,C:\opencv\nonwhite\000\0000426185\0000426185_CV034_StoneImage74_2017-05-05_031622.JPG,0.063689548,0.324878862
60,162.0167595,24.11632574,0.132121429,C:\opencv\nonwhite\000\0000576086\0000576086_CV022_StoneImage112_2017-05-16_084140.JPG,0.078155174,0.367321294
61,164.5224048,25.05330048,0.124096429,C:\opencv\nonwhite\000\0000576086\0000576086_CV022_StoneImage36_2017-05-16_084140.JPG,0.066696714,0.343269707
62,165.7748601,26.15920078,0.134646429,C:\opencv\nonwhite\000\0000576086\0000576086_CV022_StoneImage74_2017-05-16_084140.JPG,0.110026229,0.431597786
63,164.5556301,22.96620706,0.095882143,C:\opencv\nonwhite\000\0000576139\0000576139_CV022_StoneImage112_2017-05-17_083804.JPG,0.063224632,0.321685062
64,169.0359277,21.12547439,0.092646429,C:\opencv\nonwhite\000\0000576139\0000576139_CV022_StoneImage36_2017-05-17_083804.JPG,0.051101125,0.28582044
65,165.5438803,22.22662309,0.093842857,C:\opencv\nonwhite\000\0000576139\0000576139_CV022_StoneImage74_2017-05-17_083804.JPG,0.085787964,0.389715238
66,175.5737372,25.40244898,0.103867857,C:\opencv\nonwhite\000\0000588507\0000588507_CV022_StoneImage112_2017-05-09_114400.JPG,0.089583572,0.400285939
67,182.6549594,21.83270695,0.102907143,C:\opencv\nonwhite\000\0000588507\0000588507_CV022_StoneImage36_2017-05-09_114400.JPG,0.039759026,0.227330891
68,180.9945267,17.10425874,0.10375,C:\opencv\nonwhite\000\0000588507\0000588507_CV022_StoneImage74_2017-05-09_114400.JPG,0.021163618,0.173671438
69,178.6347622,18.02533166,0.083732143,C:\opencv\nonwhite\000\0000827306\0000827306_CV001_StoneImage112_2018-02-07_224341.JPG,0.020016844,0.161540089
70,185.9729495,25.81706155,0.073935714,C:\opencv\nonwhite\000\0000827306\0000827306_CV001_StoneImage36_2018-02-07_224341.JPG,0.016800001,0.147744339
71,178.6764287,20.66596209,0.082682143,C:\opencv\nonwhite\000\0000827306\0000827306_CV001_StoneImage74_2018-02-07_224341.JPG,0.025326797,0.194911462
72,179.0605873,27.41275699,0.092310714,C:\opencv\nonwhite\000\0000828044\0000828044_CV001_StoneImage113_2018-02-07_233340.JPG,0.097383003,0.408616003
73,183.0127017,23.74361052,0.093632143,C:\opencv\nonwhite\000\0000828044\0000828044_CV001_StoneImage37_2018-02-07_233340.JPG,0.024761686,0.196029825
74,181.6463344,23.28896353,0.093096429,C:\opencv\nonwhite\000\0000828044\0000828044_CV001_StoneImage75_2018-02-07_233340.JPG,0.057085384,0.317632296
75,183.1411324,24.13073881,0.067742857,C:\opencv\nonwhite\000\0000962424\0000962424_CV041_StoneImage113_2018-04-02_223615.JPG,0.069522585,0.340495518
76,178.160192,14.5018488,0.055803571,C:\opencv\nonwhite\000\0000962424\0000962424_CV041_StoneImage37_2018-04-02_223615.JPG,0.013976748,0.126502689
77,178.7606645,18.60041185,0.057182143,C:\opencv\nonwhite\000\0000962424\0000962424_CV041_StoneImage75_2018-04-02_223615.JPG,0.011217577,0.112120163
78,97.56895261,37.95848964,0.066764286,C:\opencv\nonwhite\000\0000964714\0000964714_CV041_StoneImage111_2018-04-02_200542.JPG,0.898770309,0.740156025
79,90.7470117,30.15070695,0.056171429,C:\opencv\nonwhite\000\0000964714\0000964714_CV041_StoneImage36_2018-04-02_200542.JPG,0.90409403,0.720842498
80,90.15644075,32.31489654,0.056753571,C:\opencv\nonwhite\000\0000964714\0000964714_CV041_StoneImage73_2018-04-02_200542.JPG,0.960416304,0.745021402
81,178.5280899,20.03312232,0.038142857,C:\opencv\nonwhite\000\0000978036\0000978036_CV041_StoneImage112_2018-04-03_011501.JPG,0.035954996,0.227312714
82,179.2976812,21.36398949,0.038967857,C:\opencv\nonwhite\000\0000978036\0000978036_CV041_StoneImage36_2018-04-03_011501.JPG,0.044645598,0.271168608
83,178.7275187,24.08515111,0.038285714,C:\opencv\nonwhite\000\0000978036\0000978036_CV041_StoneImage74_2018-04-03_011501.JPG,0.072689721,0.351365538
84,176.8297283,21.58529546,0.104517857,C:\opencv\nonwhite\000\0001021097\0001021097_CV021_StoneImage112_2017-06-28_122808.JPG,0.047131635,0.24721899
85,181.5224448,23.15088436,0.103428571,C:\opencv\nonwhite\000\0001021097\0001021097_CV021_StoneImage36_2017-06-28_122808.JPG,0.049324608,0.2933204
86,177.476902,22.28779409,0.104214286,C:\opencv\nonwhite\000\0001021097\0001021097_CV021_StoneImage74_2017-06-28_122808.JPG,0.054358765,0.298756709
87,178.6614435,21.36018539,0.082735714,C:\opencv\nonwhite\000\0001138528\0001138528_CV041_StoneImage111_2019-03-07_151734.JPG,0.023271969,0.180924433
88,177.0056311,27.34836853,0.08245,C:\opencv\nonwhite\000\0001138528\0001138528_CV041_StoneImage36_2019-03-07_151734.JPG,0.072779467,0.352835623
89,176.5625485,24.42941833,0.08285,C:\opencv\nonwhite\000\0001138528\0001138528_CV041_StoneImage73_2019-03-07_151734.JPG,0.064205706,0.329648267
90,172.7432439,23.20240527,0.073082143,C:\opencv\nonwhite\000\0001693479\0001693479_CV021_StoneImage113_2017-09-10_111903.JPG,0.05784951,0.303319222
91,173.5858957,22.9599349,0.072014286,C:\opencv\nonwhite\000\0001693479\0001693479_CV021_StoneImage37_2017-09-10_111903.JPG,0.044599721,0.265878485
92,173.1261853,23.01027958,0.073446429,C:\opencv\nonwhite\000\0001693479\0001693479_CV021_StoneImage75_2017-09-10_111903.JPG,0.040490846,0.249986098
93,158.4598198,28.04774635,0.151060714,C:\opencv\nonwhite\000\0001954939\0001954939_CV022_StoneImage112_2017-10-09_121031.JPG,0.088761637,0.397006046
94,164.8477194,24.7712002,0.159339286,C:\opencv\nonwhite\000\0001954939\0001954939_CV022_StoneImage36_2017-10-09_121031.JPG,0.083179902,0.382208575
95,160.8391959,24.36485211,0.154025,C:\opencv\nonwhite\000\0001954939\0001954939_CV022_StoneImage74_2017-10-09_121031.JPG,0.135288541,0.481264296
96,169.1651769,21.63128514,0.083503571,C:\opencv\nonwhite\000\0001964885\0001964885_CV021_StoneImage111_2017-09-28_113138.JPG,0.046003423,0.288337089
97,169.6400779,27.95089443,0.077010714,C:\opencv\nonwhite\000\0001964885\0001964885_CV021_StoneImage36_2017-09-28_113138.JPG,0.033417876,0.241831508
98,170.7527034,26.05211717,0.077942857,C:\opencv\nonwhite\000\0001964885\0001964885_CV021_StoneImage73_2017-09-28_113138.JPG,0.054868016,0.30884941
99,178.5979366,22.61006112,0.072003571,C:\opencv\nonwhite\000\0002205263\0002205263_CV002_StoneImage112_2017-10-27_045331.JPG,0.061969505,0.314612716
100,176.2091633,22.94107461,0.071714286,C:\opencv\nonwhite\000\0002205263\0002205263_CV002_StoneImage36_2017-10-27_045331.JPG,0.081266828,0.376246211
101,179.4279357,19.62720195,0.072232143,C:\opencv\nonwhite\000\0002205263\0002205263_CV002_StoneImage74_2017-10-27_045331.JPG,0.044775831,0.264954172
102,161.9152769,25.60046111,0.101717857,C:\opencv\nonwhite\000\0002456019\0002456019_CV017_StoneImage113_2017-12-14_055525.JPG,0.073103617,0.338326665
103,166.781833,24.52121267,0.100496429,C:\opencv\nonwhite\000\0002456019\0002456019_CV017_StoneImage37_2017-12-14_055525.JPG,0.042386794,0.252636097
104,165.020904,23.27208919,0.103192857,C:\opencv\nonwhite\000\0002456019\0002456019_CV017_StoneImage75_2017-12-14_055525.JPG,0.051691417,0.28219877
105,166.9074056,20.92097349,0.073014286,C:\opencv\nonwhite\000\0002742104\0002742104_CV017_StoneImage112_2018-01-15_073420.JPG,0.013577015,0.113449371
106,178.1363002,22.52955615,0.058825,C:\opencv\nonwhite\000\0002742104\0002742104_CV017_StoneImage36_2018-01-15_073420.JPG,0.012290955,0.117038597
107,165.6342378,22.24631529,0.069492857,C:\opencv\nonwhite\000\0002742104\0002742104_CV017_StoneImage74_2018-01-15_073420.JPG,0.024908616,0.192415814
108,179.4461994,24.2466727,0.071228571,C:\opencv\nonwhite\000\0002801970\0002801970_CV017_StoneImage112_2018-01-18_040129.JPG,0.063666847,0.328391399
109,176.9763939,22.40148644,0.072317857,C:\opencv\nonwhite\000\0002801970\0002801970_CV017_StoneImage36_2018-01-18_040129.JPG,0.059386718,0.31771569
110,178.9105159,24.48328164,0.072,C:\opencv\nonwhite\000\0002801970\0002801970_CV017_StoneImage74_2018-01-18_040129.JPG,0.061877424,0.327085941
111,165.4148525,23.36499254,0.040685714,C:\opencv\nonwhite\000\0002860517\0002860517_CV017_StoneImage113_2018-01-24_091408.JPG,0.0683928,0.328429982
112,163.5284699,25.48174811,0.041710714,C:\opencv\nonwhite\000\0002860517\0002860517_CV017_StoneImage37_2018-01-24_091408.JPG,0.112244611,0.424791747
113,165.918268,26.14888377,0.041075,C:\opencv\nonwhite\000\0002860517\0002860517_CV017_StoneImage75_2018-01-24_091408.JPG,0.091771718,0.392864476
114,117.9710201,26.99712686,0.101425,C:\opencv\nonwhite\000\0002954255\0002954255_CV001_StoneImage113_2018-02-07_205027.JPG,0.534060976,0.640938257
115,109.1742563,29.21552052,0.097721429,C:\opencv\nonwhite\000\0002954255\0002954255_CV001_StoneImage37_2018-02-07_205027.JPG,0.768175003,0.735228892
116,117.1709796,24.91430833,0.106132143,C:\opencv\nonwhite\000\0002954255\0002954255_CV001_StoneImage75_2018-02-07_205027.JPG,0.58218214,0.678585661
117,166.2026127,23.36432519,0.042375,C:\opencv\nonwhite\000\0003388242\0003388242_CV014_StoneImage111_2018-03-13_061831.JPG,0.093603617,0.39821142
118,168.2991866,24.49579432,0.04215,C:\opencv\nonwhite\000\0003388242\0003388242_CV014_StoneImage36_2018-03-13_061831.JPG,0.106395182,0.425779157
119,171.5153656,27.18738355,0.041953571,C:\opencv\nonwhite\000\0003388242\0003388242_CV014_StoneImage73_2018-03-13_061831.JPG,0.105666906,0.419744975
120,172.6299615,22.72906584,0.04265,C:\opencv\nonwhite\000\0003388249\0003388249_CV014_StoneImage112_2018-03-14_030437.JPG,0.073182343,0.357342023
121,173.3354757,23.02313235,0.042232143,C:\opencv\nonwhite\000\0003388249\0003388249_CV014_StoneImage36_2018-03-14_030437.JPG,0.073900015,0.363265369
122,172.9146616,23.13837415,0.042896429,C:\opencv\nonwhite\000\0003388249\0003388249_CV014_StoneImage74_2018-03-14_030437.JPG,0.078681002,0.372396358
123,173.0732925,19.92886134,0.040785714,C:\opencv\nonwhite\000\0003388314\0003388314_CV014_StoneImage113_2018-03-13_073851.JPG,0.02890365,0.189163575
124,172.442344,24.77947559,0.041564286,C:\opencv\nonwhite\000\0003388314\0003388314_CV014_StoneImage37_2018-03-13_073851.JPG,0.074796325,0.352368627
125,174.0191571,20.80077453,0.041014286,C:\opencv\nonwhite\000\0003388314\0003388314_CV014_StoneImage75_2018-03-13_073851.JPG,0.033286282,0.219094731
126,177.5243893,18.6359249,0.044003571,C:\opencv\nonwhite\000\0003388351\0003388351_CV014_StoneImage112_2018-03-14_030312.JPG,0.022059057,0.174848627
127,172.7279126,22.75623953,0.044142857,C:\opencv\nonwhite\000\0003388351\0003388351_CV014_StoneImage36_2018-03-14_030312.JPG,0.083400339,0.379537474
128,175.827509,22.31255017,0.044660714,C:\opencv\nonwhite\000\0003388351\0003388351_CV014_StoneImage74_2018-03-14_030312.JPG,0.073105571,0.35387392
129,174.1076213,20.96540952,0.047189286,C:\opencv\nonwhite\000\0003388529\0003388529_CV014_StoneImage113_2018-03-13_062331.JPG,0.05778219,0.314172068
130,177.7103417,18.83963544,0.047346429,C:\opencv\nonwhite\000\0003388529\0003388529_CV014_StoneImage37_2018-03-13_062331.JPG,0.028181688,0.212943775
131,178.5574427,22.14335757,0.048153571,C:\opencv\nonwhite\000\0003388529\0003388529_CV014_StoneImage75_2018-03-13_062331.JPG,0.052344812,0.294664903
132,171.2708618,24.41714303,0.057435714,C:\opencv\nonwhite\000\0003388608\0003388608_CV014_StoneImage112_2018-03-14_015637.JPG,0.076434959,0.366446336
133,171.1222064,23.96774588,0.057689286,C:\opencv\nonwhite\000\0003388608\0003388608_CV014_StoneImage36_2018-03-14_015637.JPG,0.077920191,0.359772227
134,173.27176,23.22870218,0.057732143,C:\opencv\nonwhite\000\0003388608\0003388608_CV014_StoneImage74_2018-03-14_015637.JPG,0.058706159,0.291435604
135,177.0180209,19.14692161,0.056482143,C:\opencv\nonwhite\000\0003388667\0003388667_CV014_StoneImage112_2018-03-14_025325.JPG,0.017742995,0.140477563
136,175.6320877,20.96921362,0.057632143,C:\opencv\nonwhite\000\0003388667\0003388667_CV014_StoneImage36_2018-03-14_025325.JPG,0.04962505,0.286619294
137,175.9360491,22.9902585,0.056460714,C:\opencv\nonwhite\000\0003388667\0003388667_CV014_StoneImage74_2018-03-14_025325.JPG,0.062097195,0.328162551
138,178.9569253,23.59929999,0.080425,C:\opencv\nonwhite\000\0003389033\0003389033_CV014_StoneImage111_2018-03-14_021003.JPG,0.073789855,0.355915495
139,179.7640054,21.41432803,0.079178571,C:\opencv\nonwhite\000\0003389033\0003389033_CV014_StoneImage36_2018-03-14_021003.JPG,0.041233592,0.260903405
140,178.2993104,23.78273037,0.080792857,C:\opencv\nonwhite\000\0003389033\0003389033_CV014_StoneImage73_2018-03-14_021003.JPG,0.069656643,0.338525331
141,177.8025781,23.82306272,0.036017857,C:\opencv\nonwhite\000\0003419313\0003419313_CV014_StoneImage113_2018-03-13_031858.JPG,0.071625268,0.348012097
142,179.9788641,18.46220203,0.035653571,C:\opencv\nonwhite\000\0003419313\0003419313_CV014_StoneImage37_2018-03-13_031858.JPG,0.018857406,0.133161923
143,177.6489755,23.05879152,0.035732143,C:\opencv\nonwhite\000\0003419313\0003419313_CV014_StoneImage75_2018-03-13_031858.JPG,0.066891817,0.323406309
144,176.3825479,22.40589495,0.099660714,C:\opencv\nonwhite\000\0003419482\0003419482_CV014_StoneImage111_2018-03-14_031641.JPG,0.059946852,0.31377414
145,176.2790497,21.74661506,0.099367857,C:\opencv\nonwhite\000\0003419482\0003419482_CV014_StoneImage113_2018-03-14_031545.JPG,0.031305882,0.218412028
146,174.0859319,20.96910807,0.098957143,C:\opencv\nonwhite\000\0003419482\0003419482_CV014_StoneImage36_2018-03-14_031641.JPG,0.05045935,0.29113264
147,175.6715938,22.39551879,0.098821429,C:\opencv\nonwhite\000\0003419482\0003419482_CV014_StoneImage37_2018-03-14_031545.JPG,0.054220217,0.305164746
148,175.8200997,19.77884928,0.098864286,C:\opencv\nonwhite\000\0003419482\0003419482_CV014_StoneImage73_2018-03-14_031641.JPG,0.031780615,0.22320348
149,175.6169686,19.83686418,0.098164286,C:\opencv\nonwhite\000\0003419482\0003419482_CV014_StoneImage75_2018-03-14_031545.JPG,0.035092142,0.2336526
150,177.6930794,18.56827916,0.042007143,C:\opencv\nonwhite\000\0003518242\0003518242_CV014_StoneImage112_2018-03-29_022329.JPG,0.015741266,0.128100017
151,177.1024678,21.72770105,0.041825,C:\opencv\nonwhite\000\0003518242\0003518242_CV014_StoneImage36_2018-03-29_022329.JPG,0.046857948,0.282676456
152,175.4340636,24.11332349,0.041896429,C:\opencv\nonwhite\000\0003518242\0003518242_CV014_StoneImage74_2018-03-29_022329.JPG,0.086009385,0.371950923
153,160.638517,23.48598332,0.185910714,C:\opencv\nonwhite\000\0003878735\0003878735_CV022_StoneImage112_2018-04-29_081449.JPG,0.057198103,0.308001179
154,165.4281727,25.40210463,0.186832143,C:\opencv\nonwhite\000\0003878735\0003878735_CV022_StoneImage36_2018-04-29_081449.JPG,0.085431915,0.378186484
155,147.2464248,24.06271062,0.154335714,C:\opencv\nonwhite\000\0003878735\0003878735_CV022_StoneImage74_2018-04-29_081449.JPG,0.24650244,0.579677343
156,160.9925773,19.28482255,0.161185714,C:\opencv\nonwhite\000\0003926673\0003926673_CV022_StoneImage113_2018-04-29_082104.JPG,0.046667232,0.268048838
157,174.4763375,21.89524336,0.1781,C:\opencv\nonwhite\000\0003926673\0003926673_CV022_StoneImage37_2018-04-29_082104.JPG,0.013603399,0.107242792
158,166.6506835,22.43211303,0.137942857,C:\opencv\nonwhite\000\0003926673\0003926673_CV022_StoneImage75_2018-04-29_082104.JPG,0.051709208,0.287324251
159,166.372098,26.0055413,0.133067857,C:\opencv\nonwhite\000\0004454509\0004454509_CV016_StoneImage113_2018-06-12_105129.JPG,0.087734519,0.366592672
160,167.9840532,22.59877293,0.129896429,C:\opencv\nonwhite\000\0004454509\0004454509_CV016_StoneImage37_2018-06-12_105129.JPG,0.032310499,0.202606438
161,165.8282194,24.19663512,0.132457143,C:\opencv\nonwhite\000\0004454509\0004454509_CV016_StoneImage75_2018-06-12_105129.JPG,0.06040529,0.302389028
162,182.167246,21.53277383,0.082192857,C:\opencv\nonwhite\000\0004788827\0004788827_CV042_StoneImage112_2018-07-06_093240.JPG,0.014246554,0.110356562
163,176.9103814,22.57451239,0.083528571,C:\opencv\nonwhite\000\0004788827\0004788827_CV042_StoneImage36_2018-07-06_093240.JPG,0.068638694,0.345042798
164,177.7647344,21.88210481,0.081139286,C:\opencv\nonwhite\000\0004788827\0004788827_CV042_StoneImage74_2018-07-06_093240.JPG,0.048975105,0.285031113
165,161.7617185,25.3479053,0.065753571,C:\opencv\nonwhite\000\0005118249\0005118249_CV016_StoneImage112_2018-08-06_023319.JPG,0.10569473,0.4283939
166,163.9799593,22.45306446,0.064867857,C:\opencv\nonwhite\000\0005118249\0005118249_CV016_StoneImage36_2018-08-06_023319.JPG,0.07424495,0.339052599
167,161.4653084,23.68884213,0.064857143,C:\opencv\nonwhite\000\0005118249\0005118249_CV016_StoneImage74_2018-08-06_023319.JPG,0.096048233,0.405212876
168,164.1510117,22.19579998,0.147907143,C:\opencv\nonwhite\000\0006317038\0006317038_CV020_StoneImage113_2018-11-14_043054.JPG,0.055698493,0.26866075
169,160.6688416,24.76488301,0.148332143,C:\opencv\nonwhite\000\0006317038\0006317038_CV020_StoneImage37_2018-11-14_043054.JPG,0.111840677,0.41910662
170,158.1738193,25.43810323,0.149046429,C:\opencv\nonwhite\000\0006317038\0006317038_CV020_StoneImage75_2018-11-14_043054.JPG,0.104886976,0.397742163
171,172.3484119,19.92929486,0.080846429,C:\opencv\nonwhite\000\0007715263\0007715263_CV034_StoneImage112_2019-04-05_062557.JPG,0.016156291,0.150213487
